Name,Designation,neo_reference_id,Eccentricity,Semi-Major Axis,Inclination,Perihelion Argument,Perihelion Time,Perihelion Distance,Alphelion Distance,Orbiting Body for Close-Approach,Close-Approach Date,Nominal Miss Distance (AU)
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2110-09-28,0.1276108513
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2111-07-06,0.2640824223
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2124-03-15,0.2023105585
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2126-06-20,0.4361895382
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2138-03-19,0.3616850406
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2152-03-21,0.4344481831
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2167-03-16,0.2271888563
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2167-11-22,0.1867395018
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2168-04-17,0.1368554811
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2168-08-19,0.137394487
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2169-06-21,0.4147052518
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2181-03-20,0.3901515402
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,1911-02-18,0.4540838387
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,1918-09-15,0.3509190059
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,1943-06-12,0.3724073606
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,1954-07-30,0.0151090349
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,1958-02-27,0.4372548859
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,1961-12-26,0.4207309116
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,1965-08-25,0.0926317916
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,1969-02-15,0.4556119737
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,1972-12-09,0.3814824028
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,1976-04-19,0.3094006356
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,1976-09-14,0.3072107291
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,1980-01-31,0.4643311721
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,1983-06-19,0.2916966437
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,1983-11-12,0.3023352787
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,1987-03-23,0.3865171542
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,1991-01-14,0.4538756086
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,1994-07-09,0.0828140819
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,1998-03-07,0.4224552996
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,2002-01-03,0.4361324379
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,2005-08-01,0.0140266694
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,2005-08-01,0.0140266637
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,2009-03-03,0.4311482712
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,2013-01-02,0.429113937
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,Earth,2016-08-02,0.0145164562
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,1900-01-22,0.2681757981
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,1903-06-18,0.1727637897
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,1916-01-30,0.2941541615
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,1919-06-20,0.2180849977
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Juptr,1927-06-10,1.3126409927
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,1932-01-22,0.2703735878
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,1935-06-16,0.1082836023
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,1948-01-05,0.1785840524
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,1951-06-15,0.0994674108
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Juptr,1962-10-18,1.831398542
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,1964-01-24,0.2782076832
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,1967-06-17,0.1123952195
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Juptr,1975-03-06,1.4867492072
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,1980-01-12,0.2152051454
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Venus,1983-04-12,0.0841427838
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,1983-06-20,0.1848699111
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,1996-02-18,0.3373395361
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Venus,1999-05-22,0.0936736386
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,1999-07-01,0.3974367053
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Juptr,2010-08-07,1.2391337141
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2012-03-11,0.3698852828
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Venus,2015-06-16,0.0380735522
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2024-11-28,0.4745959531
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2028-04-13,0.3361587456
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2040-12-16,0.0999072089
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Venus,2044-04-24,0.0802037336
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2044-05-30,0.1288744005
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Juptr,2046-01-15,1.40846968
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2056-12-14,0.1181529627
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Juptr,2058-05-31,1.9513674736
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Venus,2060-04-15,0.0909251852
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2060-05-23,0.1922407488
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2072-12-17,0.0848885099
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Venus,2076-04-29,0.0548080297
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2076-05-28,0.1538330415
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2088-12-06,0.2871116115
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Venus,2092-03-05,0.0305554591
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2092-04-08,0.3575402452
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Juptr,2093-10-05,1.3429079532
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2108-03-07,0.360523427
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2111-07-06,0.4527822118
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2124-02-08,0.3085331549
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Venus,2127-05-24,0.0522681219
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2127-06-24,0.2187339283
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Mars,2127-07-30,0.030617198
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Juptr,2129-02-03,1.4218646114
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2139-12-16,0.1468483741
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Juptr,2141-06-09,1.8476966813
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2143-05-07,0.2779235234
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2159-03-21,0.3689402273
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Venus,2162-05-30,0.091396968
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2175-01-11,0.1965334997
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Juptr,2176-09-27,1.2596732312
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2178-06-19,0.0980760851
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Venus,2181-08-02,0.1487901079
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2190-12-18,0.1417672908
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Mars,2194-01-11,0.0783376479
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Earth,2194-05-19,0.23355899
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,Venus,2197-06-26,0.0884802228
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1900-03-06,0.3185648736
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1901-02-06,0.1878490494
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Venus,1907-06-08,0.0634187359
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1909-06-17,0.4767969334
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1910-07-10,0.081161485
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1911-05-12,0.3913092152
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1911-10-21,0.3041268461
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1912-03-27,0.3892042861
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1913-01-27,0.0717514658
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Venus,1921-07-18,0.0858659322
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1922-07-01,0.1702233255
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1923-06-03,0.3172603445
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1923-09-18,0.2812393467
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1924-04-15,0.4176001404
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1924-12-09,0.242139027
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1925-02-21,0.2603127178
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Venus,1926-01-02,0.1098495608
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1926-02-11,0.2829585843
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1934-06-21,0.4027343394
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1935-07-13,0.1458440799
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1936-05-04,0.4049134123
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1936-10-31,0.3000323718
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1937-03-21,0.3688876074
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1938-01-31,0.0718933086
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Venus,1940-02-19,0.0287224847
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1947-07-10,0.0622203046
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1948-05-14,0.3873950838
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1948-10-17,0.3036945026
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1949-03-29,0.3952208024
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Venus,1949-11-02,0.0936945346
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1950-01-27,0.0766092608
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1959-07-06,0.0922471232
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1960-05-22,0.3596961667
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1960-10-03,0.2985880336
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1961-04-07,0.4107051164
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1962-01-23,0.1623502337
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1963-02-17,0.411557422
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Venus,1964-01-15,0.0602313855
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1971-06-29,0.2279904898
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1972-06-09,0.2914072223
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1972-09-08,0.2663139084
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1973-04-19,0.4205178087
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1973-12-02,0.2586327891
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1974-02-27,0.2857321314
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1975-02-10,0.2517098961
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Venus,1978-03-12,0.0585648926
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1983-06-21,0.3986461991
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1984-07-13,0.1538938027
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1985-05-04,0.4080296612
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1985-11-03,0.2985427535
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1986-03-20,0.3646166821
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1987-02-01,0.0851389372
