Name,Designation,neo_reference_id,Eccentricity,Semi-Major Axis,Inclination,Perihelion Argument,Perihelion Time,Perihelion Distance,Alphelion Distance,Close-Approach Date,Nominal Miss Distance (AU),GSE,Orbiting Body for Close-Approach
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,2016-08-02,0.0145164562,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,1900-01-22,0.2681757981,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,1903-06-18,0.1727637897,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,1916-01-30,0.2941541615,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,1919-06-20,0.2180849977,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,1932-01-22,0.2703735878,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,1935-06-16,0.1082836023,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,1948-01-05,0.1785840524,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,1951-06-15,0.0994674108,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,1964-01-24,0.2782076832,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,1967-06-17,0.1123952195,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,1980-01-12,0.2152051454,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,1983-06-20,0.1848699111,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,1996-02-18,0.3373395361,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,1999-07-01,0.3974367053,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2012-03-11,0.3698852828,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2024-11-28,0.4745959531,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2028-04-13,0.3361587456,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2040-12-16,0.0999072089,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2044-05-30,0.1288744005,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2056-12-14,0.1181529627,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2060-05-23,0.1922407488,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2072-12-17,0.0848885099,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2076-05-28,0.1538330415,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2088-12-06,0.2871116115,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2092-04-08,0.3575402452,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2108-03-07,0.360523427,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2111-07-06,0.4527822118,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2124-02-08,0.3085331549,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2127-06-24,0.2187339283,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2139-12-16,0.1468483741,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2143-05-07,0.2779235234,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2159-03-21,0.3689402273,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2175-01-11,0.1965334997,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2178-06-19,0.0980760851,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2190-12-18,0.1417672908,,Earth
2201 Oljato (1947 XC),2201,2002201,.712902827531431,2.174290200364063,2.522434598920908,98.2603210716439,2458340.000088639330,.6242325686506408,3.724347832077485,2194-05-19,0.23355899,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1900-03-06,0.3185648736,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1901-02-06,0.1878490494,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1909-06-17,0.4767969334,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1910-07-10,0.081161485,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1911-05-12,0.3913092152,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1911-10-21,0.3041268461,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1912-03-27,0.3892042861,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1913-01-27,0.0717514658,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1922-07-01,0.1702233255,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1923-06-03,0.3172603445,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1923-09-18,0.2812393467,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1924-04-15,0.4176001404,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1924-12-09,0.242139027,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1925-02-21,0.2603127178,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1926-02-11,0.2829585843,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1934-06-21,0.4027343394,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1935-07-13,0.1458440799,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1936-05-04,0.4049134123,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1936-10-31,0.3000323718,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1937-03-21,0.3688876074,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1938-01-31,0.0718933086,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1947-07-10,0.0622203046,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1948-05-14,0.3873950838,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1948-10-17,0.3036945026,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1949-03-29,0.3952208024,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1950-01-27,0.0766092608,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1959-07-06,0.0922471232,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1960-05-22,0.3596961667,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1960-10-03,0.2985880336,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1961-04-07,0.4107051164,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1962-01-23,0.1623502337,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1963-02-17,0.411557422,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1971-06-29,0.2279904898,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1972-06-09,0.2914072223,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1972-09-08,0.2663139084,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1973-04-19,0.4205178087,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1973-12-02,0.2586327891,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1974-02-27,0.2857321314,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1975-02-10,0.2517098961,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1983-06-21,0.3986461991,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1984-07-13,0.1538938027,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1985-05-04,0.4080296612,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1985-11-03,0.2985427535,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1986-03-20,0.3646166821,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1987-02-01,0.0851389372,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1996-07-07,0.063813673,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1997-05-18,0.3731025685,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1997-10-10,0.3023233411,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1998-04-03,0.4033288967,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,1999-01-25,0.1276792225,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2000-02-19,0.4416416788,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2008-06-28,0.2424538256,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2009-06-13,0.2774957164,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2009-09-04,0.2579350881,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2010-04-22,0.418539668,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2010-11-26,0.2698194937,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2011-03-04,0.3036850512,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2012-02-08,0.213039352,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2020-06-18,0.4667059676,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2021-07-11,0.0878213356,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2022-05-11,0.392536137,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2022-10-22,0.3040199357,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2023-03-28,0.3872124741,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2024-01-29,0.0707842299,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2033-07-03,0.1439812601,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2034-05-30,0.3342232632,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2034-09-24,0.2887894658,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2035-04-13,0.4162913199,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2035-12-20,0.2215590752,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2036-02-14,0.2306347762,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2037-02-13,0.3290317436,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2045-06-27,0.277952397,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2046-06-17,0.2655127514,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2046-08-31,0.2495848192,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2047-04-23,0.4215695689,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2047-11-26,0.270629962,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2048-03-04,0.3058736756,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2049-02-08,0.2237561351,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2057-06-23,0.3665503882,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2058-07-07,0.1945972852,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2058-08-02,0.1953516637,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2059-05-01,0.4157450619,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2059-11-12,0.2913983299,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2060-03-14,0.3466818498,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2061-02-04,0.1367237939,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2069-06-19,0.4433017447,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2070-07-13,0.1212155916,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2071-05-07,0.4052132078,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2071-10-31,0.3008056508,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2072-03-22,0.3731801519,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2073-02-01,0.0748366403,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2081-06-20,0.4386915867,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2082-07-15,0.1414265863,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2083-05-05,0.4135231739,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2083-11-06,0.2961393954,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2084-03-18,0.3609017086,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2085-02-03,0.1211999623,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2093-06-24,0.3514719606,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2094-06-30,0.2192986587,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2094-08-15,0.2157514942,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2095-04-28,0.4208044643,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2095-11-19,0.282348697,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2096-03-09,0.3289491092,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2097-02-07,0.1903877696,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2105-06-27,0.3132716792,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2106-06-23,0.2483056667,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2106-08-27,0.2371901753,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2107-04-26,0.4219782582,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2107-11-25,0.2739351745,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2108-03-07,0.3126707205,,Earth
